1, 1, 0.00011
1, 10, 0.000135
1, 100, 0.000168
1, 1000, 0.000338
1, 10000, 0.000337
1, 20000, 0.001183
1, 50000, 0.000565
1, 100000, 0.001933
10, 1, 0.000464
10, 10, 0.000882
10, 100, 0.001307
10, 1000, 0.001471
10, 10000, 0.001975
10, 20000, 0.002285
10, 50000, 0.002433
10, 100000, 0.003621
100, 1, 0.002968
100, 10, 0.006297
100, 100, 0.011091
100, 1000, 0.014123
100, 10000, 0.020063
100, 20000, 0.020715
100, 50000, 0.031198
100, 100000, 0.026761
1000, 1, 0.032014
1000, 10, 0.061081
1000, 100, 0.100786
1000, 1000, 0.138104
1000, 10000, 0.186553
1000, 20000, 0.193167
1000, 50000, 0.239961
1000, 100000, 0.238833
10000, 1, 0.30729
10000, 10, 0.632298
10000, 100, 1.037987
10000, 1000, 1.394278
10000, 10000, 1.8357
10000, 20000, 1.979556
10000, 50000, 2.092642
10000, 100000, 2.196318
100000, 1, 3.107414
100000, 10, 6.941229
100000, 100, 10.268232
100000, 1000, 14.733006
100000, 10000, 18.005986
100000, 20000, 19.399268
100000, 50000, 21.163029
100000, 100000, 26.456511
