1, 1, 0.000116
1, 10, 0.000108
1, 100, 0.000404
1, 1000, 0.002768
1, 10000, 0.027816
1, 20000, 0.054415
1, 50000, 0.156916
1, 100000, 0.35951
10, 1, 0.000647
10, 10, 0.000373
10, 100, 0.00151
10, 1000, 0.00239
10, 10000, 0.029407
10, 20000, 0.052224
10, 50000, 0.152259
10, 100000, 0.455674
100, 1, 0.001136
100, 10, 0.0011
100, 100, 0.001411
100, 1000, 0.006023
100, 10000, 0.025645
100, 20000, 0.056923
100, 50000, 0.173324
100, 100000, 0.319024
1000, 1, 0.009058
1000, 10, 0.009923
1000, 100, 0.010551
1000, 1000, 0.011761
1000, 10000, 0.042362
1000, 20000, 0.07479
1000, 50000, 0.189823
1000, 100000, 0.332766
10000, 1, 0.09782
10000, 10, 0.094261
10000, 100, 0.102045
10000, 1000, 0.106869
10000, 10000, 0.131154
10000, 20000, 0.159799
10000, 50000, 0.259197
10000, 100000, 0.484035
100000, 1, 0.932718
100000, 10, 0.962511
100000, 100, 1.003321
100000, 1000, 1.007602
100000, 10000, 1.041021
100000, 20000, 1.030243
100000, 50000, 1.143145
100000, 100000, 1.630254
