1, 1, 6.7e-05
1, 10, 6.1e-05
1, 100, 6.6e-05
1, 1000, 8.2e-05
1, 10000, 0.000204
1, 20000, 0.000439
1, 50000, 0.001099
1, 100000, 0.001746
10, 1, 0.000786
10, 10, 0.000295
10, 100, 0.00064
10, 1000, 0.000293
10, 10000, 0.001227
10, 20000, 0.002472
10, 50000, 0.008138
10, 100000, 0.016548
100, 1, 0.001031
100, 10, 0.0011
100, 100, 0.001276
100, 1000, 0.002033
100, 10000, 0.014151
100, 20000, 0.02615
100, 50000, 0.083219
100, 100000, 0.171679
1000, 1, 0.011272
1000, 10, 0.009563
1000, 100, 0.014807
1000, 1000, 0.021487
1000, 10000, 0.107987
1000, 20000, 0.250361
1000, 50000, 0.781618
1000, 100000, 1.742058
10000, 1, 0.094041
10000, 10, 0.092428
10000, 100, 0.104381
10000, 1000, 0.188668
10000, 10000, 0.988199
10000, 20000, 1.937431
10000, 50000, 6.654375
10000, 100000, 15.13026
100000, 1, 0.946686
100000, 10, 0.954777
100000, 100, 1.063787
100000, 1000, 1.898816
100000, 10000, 10.014399
100000, 20000, 19.76085
100000, 50000, 66.172621
100000, 100000, 142.095044
